context_id,length,total_samples,eligible_sequences,terminated_before_length,canonical_sequences,noncanonical_sequences,canonical_percentage,canonical_ci95_low,canonical_ci95_high
document-015,1024,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-015,2048,16,13,3,12,1,92.3076923076923,66.68604907890041,98.62895787574435
document-016,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-016,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-016,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-016,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-016,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-016,1024,16,16,0,16,0,100.0,80.63923194655636,100.0
document-016,2048,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-017,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-017,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-017,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-017,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-017,512,16,15,1,15,0,100.0,79.61166989641515,100.0
document-017,1024,16,14,2,14,0,100.0,78.46891972623644,100.0
document-017,2048,16,11,5,8,3,72.72727272727273,43.43546988238708,90.2539407099751
document-018,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-018,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-018,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-018,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-018,512,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-018,1024,16,14,2,12,2,85.71428571428571,60.058620503029644,95.9906078728535
document-018,2048,16,11,5,9,2,81.81818181818181,52.3019438039156,94.86323102539149
document-019,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-019,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-019,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-019,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-019,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-019,1024,16,12,4,11,1,91.66666666666667,64.6120088858883,98.51349055950828
document-019,2048,16,8,8,7,1,87.5,52.91118177871464,97.75825085499433
document-020,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-020,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-020,128,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-020,256,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-020,512,16,14,2,13,1,92.85714285714286,68.5312955758489,98.72777847521093
document-020,1024,16,10,6,8,2,80.0,49.01624715366418,94.33178485456247
document-020,2048,16,7,9,5,2,71.42857142857143,35.89344518326193,91.77810759959432
document-021,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-021,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-021,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-021,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-021,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-021,1024,16,14,2,14,0,100.0,78.46891972623644,100.0
document-021,2048,16,13,3,13,0,100.0,77.19046276458016,99.99999999999999
document-022,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-022,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-022,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-022,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-022,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-022,1024,16,16,0,16,0,100.0,80.63923194655636,100.0
document-022,2048,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-023,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-023,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-023,128,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-023,256,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-023,512,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-023,1024,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-023,2048,16,13,3,11,2,84.61538461538461,57.76536898051745,95.67418216419186
document-024,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-024,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-024,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-024,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-024,512,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-024,1024,16,10,6,9,1,90.0,59.58499732047615,98.21237869049271
document-024,2048,16,7,9,6,1,85.71428571428571,48.68721707256811,97.43203756552565
document-025,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-025,64,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-025,128,16,16,0,13,3,81.25,56.991119038025865,93.40840092857187
document-025,256,16,16,0,13,3,81.25,56.991119038025865,93.40840092857187
document-025,512,16,16,0,13,3,81.25,56.991119038025865,93.40840092857187
document-025,1024,16,15,1,12,3,80.0,54.81455128483065,92.95245065301843
document-025,2048,16,10,6,6,4,60.0,31.267376973365824,83.18196702937638
document-026,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-026,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-026,128,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-026,256,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-026,512,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-026,1024,16,13,3,13,0,100.0,77.19046276458016,99.99999999999999
document-026,2048,16,11,5,11,0,100.0,74.11670330319684,100.0
document-027,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-027,64,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-027,128,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-027,256,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-027,512,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-027,1024,16,15,1,12,3,80.0,54.81455128483065,92.95245065301843
document-027,2048,16,12,4,7,5,58.333333333333336,31.951131254954973,80.67396863412435
document-028,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-028,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-028,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-028,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-028,512,16,15,1,15,0,100.0,79.61166989641515,100.0
document-028,1024,16,11,5,11,0,100.0,74.11670330319684,100.0
document-028,2048,16,10,6,10,0,100.0,72.24672001371107,99.99999999999999
document-029,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-029,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-029,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-029,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-029,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-029,1024,16,16,0,16,0,100.0,80.63923194655636,100.0
document-029,2048,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-030,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-030,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-030,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-030,256,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-030,512,16,16,0,13,3,81.25,56.991119038025865,93.40840092857187
document-030,1024,16,15,1,10,5,66.66666666666667,41.71354773851977,84.82367556028527
document-030,2048,16,15,1,6,9,40.0,19.82449614134158,64.25316987937539
document-031,32,16,16,0,11,5,68.75,44.40435583474066,85.83535614521796
document-031,64,16,16,0,10,6,62.5,38.64104054550271,81.51876744113636
document-031,128,16,16,0,9,7,56.25,33.1785563988119,76.90134759450766
document-031,256,16,16,0,8,8,50.0,27.999563610326017,72.00043638967398
document-031,512,16,16,0,4,12,25.0,10.182067491213049,49.49831653550877
document-031,1024,16,15,1,4,11,26.666666666666668,10.897453325692375,51.950434055980566
document-031,2048,16,13,3,4,9,30.76923076923077,12.680703655710515,57.63065681945096
document-032,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-032,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-032,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-032,256,16,15,1,15,0,100.0,79.61166989641515,100.0
document-032,512,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-032,1024,16,13,3,10,3,76.92307692307692,49.7436240532725,91.82047128150143
document-032,2048,16,12,4,8,4,66.66666666666667,39.06220888727995,86.18799089087868
document-033,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-033,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-033,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-033,256,16,15,1,15,0,100.0,79.61166989641515,100.0
document-033,512,16,12,4,11,1,91.66666666666667,64.6120088858883,98.51349055950828
document-033,1024,16,10,6,10,0,100.0,72.24672001371107,99.99999999999999
document-033,2048,16,8,8,7,1,87.5,52.91118177871464,97.75825085499433
document-034,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-034,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-034,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-034,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-034,512,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-034,1024,16,14,2,12,2,85.71428571428571,60.058620503029644,95.9906078728535
document-034,2048,16,12,4,10,2,83.33333333333333,55.19691377470266,95.30348578161463
document-035,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-035,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-035,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-035,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-035,512,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-035,1024,16,16,0,12,4,75.0,50.50168346449122,89.81793250878695
document-035,2048,16,14,2,9,5,64.28571428571429,38.7644231039074,83.65526824644587
document-036,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-036,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-036,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-036,256,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-036,512,16,15,1,13,2,86.66666666666667,62.11801716767764,96.26387408969346
document-036,1024,16,14,2,12,2,85.71428571428571,60.058620503029644,95.9906078728535
document-036,2048,16,11,5,8,3,72.72727272727273,43.43546988238708,90.2539407099751
document-037,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-037,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-037,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-037,256,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-037,512,16,16,0,13,3,81.25,56.991119038025865,93.40840092857187
document-037,1024,16,13,3,9,4,69.23076923076923,42.36934318054904,87.31929634428948
document-037,2048,16,11,5,8,3,72.72727272727273,43.43546988238708,90.2539407099751
document-038,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-038,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-038,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-038,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-038,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-038,1024,16,14,2,14,0,100.0,78.46891972623644,100.0
document-038,2048,16,11,5,10,1,90.9090909090909,62.26415635484043,98.37678271141151
document-039,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-039,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-039,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-039,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-039,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-039,1024,16,15,1,13,2,86.66666666666667,62.11801716767764,96.26387408969346
document-039,2048,16,11,5,9,2,81.81818181818181,52.3019438039156,94.86323102539149
document-040,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-040,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-040,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-040,256,16,15,1,15,0,100.0,79.61166989641515,100.0
document-040,512,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-040,1024,16,13,3,12,1,92.3076923076923,66.68604907890041,98.62895787574435
document-040,2048,16,9,7,8,1,88.88888888888889,56.50002944233439,98.01091123614552
document-041,32,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-041,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-041,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-041,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-041,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-041,1024,16,15,1,15,0,100.0,79.61166989641515,100.0
document-041,2048,16,13,3,13,0,100.0,77.19046276458016,99.99999999999999
document-042,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-042,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-042,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-042,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-042,512,16,15,1,14,1,93.33333333333333,70.18347012621999,98.81331045067316
document-042,1024,16,12,4,8,4,66.66666666666667,39.06220888727995,86.18799089087868
document-042,2048,16,9,7,6,3,66.66666666666667,35.420213558039634,87.9416181613089
document-043,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-043,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-043,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-043,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-043,512,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-043,1024,16,15,1,13,2,86.66666666666667,62.11801716767764,96.26387408969346
document-043,2048,16,12,4,11,1,91.66666666666667,64.6120088858883,98.51349055950828
document-044,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-044,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-044,128,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-044,256,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-044,512,16,15,1,13,2,86.66666666666667,62.11801716767764,96.26387408969346
document-044,1024,16,14,2,10,4,71.42857142857143,45.350915670106815,88.27862135542308
document-044,2048,16,11,5,6,5,54.54545454545455,28.009153740932202,78.72872837754024
document-045,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-045,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-045,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-045,256,16,15,1,15,0,100.0,79.61166989641515,100.0
document-045,512,16,15,1,15,0,100.0,79.61166989641515,100.0
document-045,1024,16,14,2,13,1,92.85714285714286,68.5312955758489,98.72777847521093
document-045,2048,16,13,3,11,2,84.61538461538461,57.76536898051745,95.67418216419186
document-046,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-046,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-046,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-046,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-046,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-046,1024,16,16,0,16,0,100.0,80.63923194655636,100.0
document-046,2048,16,13,3,10,3,76.92307692307692,49.7436240532725,91.82047128150143
document-047,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-047,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-047,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-047,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-047,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-047,1024,16,14,2,13,1,92.85714285714286,68.5312955758489,98.72777847521093
document-047,2048,16,11,5,10,1,90.9090909090909,62.26415635484043,98.37678271141151
document-048,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-048,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-048,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-048,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-048,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-048,1024,16,15,1,15,0,100.0,79.61166989641515,100.0
document-048,2048,16,13,3,12,1,92.3076923076923,66.68604907890041,98.62895787574435
document-049,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-049,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-049,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-049,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-049,512,16,15,1,15,0,100.0,79.61166989641515,100.0
document-049,1024,16,12,4,12,0,100.0,75.75059933447592,100.0
document-049,2048,16,8,8,7,1,87.5,52.91118177871464,97.75825085499433
document-050,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-050,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-050,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-050,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-050,512,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-050,1024,16,14,2,12,2,85.71428571428571,60.058620503029644,95.9906078728535
document-050,2048,16,11,5,8,3,72.72727272727273,43.43546988238708,90.2539407099751
document-051,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-051,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-051,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-051,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-051,512,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-051,1024,16,15,1,13,2,86.66666666666667,62.11801716767764,96.26387408969346
document-051,2048,16,13,3,11,2,84.61538461538461,57.76536898051745,95.67418216419186
document-052,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-052,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-052,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-052,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-052,512,16,15,1,15,0,100.0,79.61166989641515,100.0
document-052,1024,16,14,2,14,0,100.0,78.46891972623644,100.0
document-052,2048,16,13,3,12,1,92.3076923076923,66.68604907890041,98.62895787574435
document-053,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-053,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-053,128,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-053,256,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-053,512,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-053,1024,16,14,2,12,2,85.71428571428571,60.058620503029644,95.9906078728535
document-053,2048,16,10,6,8,2,80.0,49.01624715366418,94.33178485456247
document-054,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-054,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-054,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-054,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-054,512,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-054,1024,16,11,5,9,2,81.81818181818181,52.3019438039156,94.86323102539149
document-054,2048,16,8,8,7,1,87.5,52.91118177871464,97.75825085499433
document-055,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-055,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-055,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-055,256,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-055,512,16,16,0,13,3,81.25,56.991119038025865,93.40840092857187
document-055,1024,16,16,0,13,3,81.25,56.991119038025865,93.40840092857187
document-055,2048,16,16,0,13,3,81.25,56.991119038025865,93.40840092857187
document-056,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-056,64,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-056,128,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-056,256,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-056,512,16,16,0,15,1,93.75,71.67126242970106,98.88806552353576
document-056,1024,16,16,0,14,2,87.5,63.97717273424131,96.50225122567595
document-056,2048,16,13,3,10,3,76.92307692307692,49.7436240532725,91.82047128150143
document-057,32,16,16,0,16,0,100.0,80.63923194655636,100.0
document-057,64,16,16,0,16,0,100.0,80.63923194655636,100.0
document-057,128,16,16,0,16,0,100.0,80.63923194655636,100.0
document-057,256,16,16,0,16,0,100.0,80.63923194655636,100.0
document-057,512,16,16,0,16,0,100.0,80.63923194655636,100.0
document-057,1024,16,15,1,15,0,100.0,79.61166989641515,100.0
document-057,2048,16,10,6,9,1,90.0,59.58499732047615,98.21237869049271
